,Unnamed: 0,id,date,meal,price,is_vegetarian
1086,1086,30307,2021-03-10,Gebratenes Pangasiusfilet mit Kartoffel-Radichio-Salat und Kräüterbrötchen,3.1,0
1087,1087,30329,2021-03-10,Pikante Hackfleischpizza mit Ketchup-Dip,2.1,0
1088,1088,30332,2021-03-10,Gebratenes Tilapiafilet mit Kartoffel-Radichio-Salat und Kräuterbrötchen,3.1,0
1089,1089,30393,2021-03-11,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,1
1090,1090,30394,2021-03-11,Ungarische Hackfleischpfanne mit Pommes Chips,1.85,0
1091,1091,30395,2021-03-11,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,1
1092,1092,30396,2021-03-11,Rinderschmorbraten in Rotweinsoße mit Bohnengemüse und Klößen,3.6,0
1093,1093,30426,2021-03-11,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
1094,1094,30505,2021-03-12,"Vegetarische Paprikaschote auf Tomatensoße mit Kräuterreis, dazu 1 Salat",2.1,1
1095,1095,30506,2021-03-12,Haugemachte Eisbeinsülze mit Remouladensoße und Bratkartoffeln,2.1,0
1096,1096,30507,2021-03-12,Kartoffel-Kürbiskernrösti mit Tomaten-Schnittlauch-Quark und Blattsalatvariation,2.4,1
1097,1097,30508,2021-03-12,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Wellenbandnudeln,3.1,0
1098,1098,30539,2021-03-12,Ungarische Hackfleischpfanne mit Wellenbandnudeln,1.6,0
1099,1099,30614,2021-03-15,"Herzhafter Grünkohl-Eintopf mit Knackwurst, dazu 1 Brötchen",2.1,0
1100,1100,30615,2021-03-15,Fleischfrikadelle mit Blumenkohlgemüse und Petersilienkartoffeln,2.4,0
1101,1101,30616,2021-03-15,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,1
1102,1102,30617,2021-03-15,"Tintenfischringe mit Knoblauch-Dip, Pommes frites und buntem Salat",3.1,0
1103,1103,30666,2021-03-15,Gemüsefrikadelle mit Tomatensoße und Reis,4.1,1
1104,1104,30671,2021-03-15,Broccoli-Nuggets mit Tomatensoße und Reis,1.6,1
1105,1105,30717,2021-03-16,Dal mit Reis,1.6,1
1106,1106,30718,2021-03-16,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.4,0
1107,1107,30719,2021-03-16,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.4,1
1108,1108,30720,2021-03-16,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
1109,1109,30757,2021-03-16,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu einen gemischten Salat",2.4,0
1110,1110,30763,2021-03-16,"Rinderhacksteak mit Hirtenkäse, Gemüseallerlei und Pommes Frites",3.6,0
1111,1111,30765,2021-03-16,Hähnchenschnitzel mit Gemüseallerlei und Pommes Frites,2.7,0
1112,1112,30771,2021-03-16,Schweineschnitzel mit Gemüseallerlei und Pommes Frites,2.7,0
1113,1113,30827,2021-03-17,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,1
1114,1114,30828,2021-03-17,Jägerbraten vom Schweinekamm mit Waldpilzen an Semmelknödeln,2.4,0
1115,1115,30829,2021-03-17,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,1
1116,1116,30830,2021-03-17,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
1117,1117,30864,2021-03-17,Dal mit Reis,1.6,1
1118,1118,30867,2021-03-17,Blumenkohl im Backteig mit holländischer Soße und Petersiliekartoffeln,1.85,1
1119,1119,30886,2021-03-17,Panierter Blumenkohl mit holländischer Soße und Kartoffelpürree,1.85,1
1120,1120,30950,2021-03-18,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln, rote Betesalat",2.1,0
1121,1121,30951,2021-03-18,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",1.6,0
1122,1122,30952,2021-03-18,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
1123,1123,30953,2021-03-18,Chili con Carne mit Kartoffel Wedges oder Reis,2.7,0
1124,1124,30983,2021-03-18,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,1
1125,1125,31062,2021-03-19,"Broccoli-Cremesuppe, Germknödel, dazu Soße mit Vanillegeschmack und Heidelbeeren",1.6,1
1126,1126,31063,2021-03-19,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
1127,1127,31064,2021-03-19,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,1
1128,1128,31065,2021-03-19,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,2.7,0
1129,1129,31099,2021-03-19,Königsberger Klopse in Kapernsoße mit Petersilienkartoffeln,1.6,0
1130,1130,31101,2021-03-19,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,1
1131,1131,31188,2021-03-22,Chili sin Carne mit Kräuterreis,1.6,1
1132,1132,31189,2021-03-22,"Bolognese von der Pute aus Altengönna, Ital. Hartkäse und Chili-Bandnudeln",2.1,0
1133,1133,31190,2021-03-22,Gnocchipfanne mit mediterranem Gemüse und Rucola in Basilikumpesto,2.1,0
1134,1134,31191,2021-03-22,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Steakhouse Pommes",3.1,0
1135,1135,31239,2021-03-22,Puten-Curry mit Steakhouse Pommes,3.1,0
1136,1136,31291,2021-03-23,"Wokgemüse mit Thai Chili Sauce, frischem Koriander und Mienudeln",1.85,1
1137,1137,31292,2021-03-23,Chicken-Curry mit Basmatireis,3.1,0
1138,1138,31293,2021-03-23,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelröstitalern,2.1,1
1139,1139,31294,2021-03-23,"Schweinesteak Tomate-Mozzarella, Zucchini-Auberginengemüse und Pommes Frites",2.7,0
1140,1140,31317,2021-03-23,Chili sin Carne mit Kräuterreis,1.6,1
1141,1141,31339,2021-03-23,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelpuffern,2.7,1
1142,1142,31380,2021-03-24,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,1
1143,1143,31381,2021-03-24,Gebackener Fisch mit süß-saurer Sauce und Ingwerreis,2.1,0
1144,1144,31382,2021-03-24,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
1145,1145,31383,2021-03-24,"Rostbraten """"""""Wiener Art"""""""" in pikanter Gurken-Senfsoße mit Butterbohnen und Kroketten",3.6,0
1146,1146,31406,2021-03-24,Asiatische Nudelpfanne mit Wokgemüse,1.6,1
1147,1147,31418,2021-03-24,"Bolognese von der Pute aus Altengönna, Ital. Hartkäse und Chili-Bandnudeln",2.1,0
1148,1148,31429,2021-03-24,Geschmorte Champignons mit Lauchzwiebeln und Tzatziki an Kartoffelpuffern,2.7,1
1149,1149,31442,2021-03-24,Schweinesteak Tomate-Mozzerella mit Butterbohnen und Kroketten,2.4,0
1150,1150,31503,2021-03-25,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu eine Vollkorn-Brotscheibe",1.6,1
1151,1151,31504,2021-03-25,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",2.1,0
1152,1152,31505,2021-03-25,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,1
1153,1153,31506,2021-03-25,"Mediterrane Hähnchenbrust in der Kräuterpanade mit Geflügelsoße, gegrillter Paprika und Pommes frites",3.6,0
1154,1154,31537,2021-03-25,Chicken-Curry mit Basmatireis,3.1,0
1155,1155,31539,2021-03-25,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
1156,1156,31541,2021-03-25,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu Brötchen",1.6,1
1157,1157,31616,2021-03-26,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1158,1158,31617,2021-03-26,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
1159,1159,31618,2021-03-26,"Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",1.85,1
1160,1160,31619,2021-03-26,Seehechtfilet auf Balsamico-Linsen dazu Meerrettich-Stampf- kartoffeln,3.1,0
1161,1161,31642,2021-03-26,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu Brötchen",1.85,1
1162,1162,31705,2021-03-29,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,1
1163,1163,31706,2021-03-29,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
1164,1164,31707,2021-03-29,Gebackene Champignontasche auf feurigem Gemüseratatouille an Risoleekartoffeln,2.4,1
1165,1165,31708,2021-03-29,"Hähnchenbrust mit Kardamom auf Paprika-Tomaten-Apfelgemüse mit Bambuss, Basmatireis",2.4,0
1166,1166,31741,2021-03-29,Auberginen im Haferflockenmantel mit TomatensoÃe und GemÃ¼se-Bulgur,1.6,0
1167,1167,31742,2021-03-29,PfefferfleischwÃ¼rfel vom Schweinekamm auf SpÃ¤tzle,1.85,0
1168,1168,31743,2021-03-29,Gebackene Champignontasche auf feurigem GemÃ¼seratatouille an Risoleekartoffeln,2.4,0
1169,1169,31744,2021-03-29,"HÃ¤hnchenbrust mit Kardamom auf Paprika-Tomaten-ApfelgemÃ¼se mit Bambuss, Basmatireis",2.4,0
1170,1170,31849,2021-03-30,"Mango-Kürbis-Suppe, dazu 1 Mehrkornbrötchen",0.0,0
1171,1171,31850,2021-03-30,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,1.6,0
1172,1172,31851,2021-03-30,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1173,1173,31852,2021-03-30,"Hackfleischröllchen mit Quarkdip, Balkangemüse und Pommes Crinkle",1.85,0
1174,1174,31853,2021-03-30,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",1.85,0
1175,1175,31854,2021-03-30,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Nudeln",3.1,0
1176,1176,31977,2021-03-31,"Süßkartoffelcurry mit Kichererbsen und Blattspinat, dazu Reis",1.6,0
1177,1177,31978,2021-03-31,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
1178,1178,31979,2021-03-31,Puten-Leberragout in Rotweinsoße an Kartoffelröstis und Krautsalat,1.85,0
1179,1179,31980,2021-03-31,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",2.7,0
1180,1180,31981,2021-03-31,Weideland-Schafskeule in Rotweinsoße mit Butterbohnen und Semmeknödeln,3.6,0
1181,1181,32043,2021-03-31,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
1182,1182,32046,2021-03-31,"gebackene Champignontaschen mit Tomatensoße ,Kopfsalat und Pommes frites",1.85,0
1183,1183,32119,2021-04-01,Ungarischer Rindergulasch mit buntem Gemüse und Kroketten,0.0,0
1184,1184,32120,2021-04-01,"Putensteak in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",0.0,0
1185,1185,32121,2021-04-01,Pasta mit Thunfisch-Zucchinisauce,1.6,0
1186,1186,32122,2021-04-01,Asiatische Nudelpfanne mit Wokgemüse,1.6,0
1187,1187,32123,2021-04-01,"Broccoli-Nuggets auf Kräutersauce, dazu Karottengemüse und Kartoffelpüree mit Röstzwiebeln",1.85,0
1188,1188,32124,2021-04-01,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
1189,1189,32125,2021-04-01,Hähnchenbrust in Knusperpanade mit bunten Gemüse und Pommes frites,2.7,0
1190,1190,32171,2021-04-01,"Broccoli-Nuggets, Kräutersauce, Karottengemüse, Kartoffelpüree, Röstzwiebeln",1.85,0
1191,1191,32172,2021-04-01,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Nudeln",2.4,0
1192,1192,32174,2021-04-01,Hähnchenbrust in Knusperpanade mit buntem Gemüse und Pommes frites,2.7,0
1193,1193,32252,2021-04-06,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
1194,1194,32253,2021-04-06,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,0
1195,1195,32254,2021-04-06,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.4,0
1196,1196,32255,2021-04-06,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,3.1,0
1197,1197,32344,2021-04-07,"Veganer Borschtsch mit Soja-Dip, dazu 1 Weizenbrötchen",1.6,0
1198,1198,32345,2021-04-07,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,0
1199,1199,32346,2021-04-07,"Würzfleisch vom Schwein mit Champignons, Buttererbsen und Pommes frites",2.4,0
1200,1200,32347,2021-04-07,Gegrillte Hähnchenkeule mit Bulgur-Tomaten-Rucolasalat,2.4,0
1201,1201,32381,2021-04-07,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
1202,1202,32383,2021-04-07,Seelachsfilet,1.85,0
1203,1203,32385,2021-04-07,"Würzfleisch vom Schwein mit Champignons, bunten Gemüse und Pommes frites",2.7,0
1204,1204,32459,2021-04-08,Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout,1.6,0
1205,1205,32460,2021-04-08,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
1206,1206,32461,2021-04-08,Schupfnudel-Kürbis-Champignonpfanne mit Hirtenkäse-Quark-Dip,1.85,0
1207,1207,32462,2021-04-08,Rinderhacksteak mit Hirtenkäse dazu Letschogemüse und Pommes frites,3.1,0
1208,1208,32463,2021-04-08,Feuriges Gemüse-Rindfleisch-Curry mit Mi Nudeln,3.1,0
1209,1209,32464,2021-04-08,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",3.6,0
1210,1210,32511,2021-04-08,Feuriges Gemüse-Rindfleisch-Curry mit Mie Nudeln oder Pommes frites,3.1,0
1211,1211,32603,2021-04-09,Glasiertes Putensteak mit buntem Gemüse und Pommes frites,0.0,0
1212,1212,32604,2021-04-09,"Veganer Borschtsch mit Soja-Dip, dazu 1 Weizenbrötchen",1.6,0
1213,1213,32605,2021-04-09,"Soljanka mit saurer Sahne, Brotscheibe oder Brötchen",1.85,0
1214,1214,32606,2021-04-09,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
1215,1215,32607,2021-04-09,Wirsingroulade mit Petersilienkartoffeln,2.4,0
1216,1216,32608,2021-04-09,Mexikanische Putenpfanne,3.1,0
1217,1217,32661,2021-04-09,Putenpfanne mit Pommes frites,3.1,0
1218,1218,32681,2021-04-09,Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout,1.6,0
1219,1219,32758,2021-04-12,"Kartoffel-Wirsing- Weißkohlpfanne mit Rote Bete-Sauerrahm-Dip, dazu 1 Apfel aus Gierstädt",1.85,0
1220,1220,32759,2021-04-12,"Spirelli mit Bolognesesoße und Reibekäse  {1,85",1.85,0
1221,1221,32760,2021-04-12,"Tofu in süß-scharfer Soße, dazu Reis",2.7,0
1222,1222,32761,2021-04-12,"Schweineschnitzel """"""""Wiener Art"""""""" mit Kaisergemüse und Pommes frites",3.1,0
1223,1223,32828,2021-04-13,"Rote Linsensuppe, dazu 1 Weizenbrötchen",1.6,0
1224,1224,32829,2021-04-13,Waldpilzragout mit Lauchzwiebeln und Serviettenknödeln,1.85,0
1225,1225,32830,2021-04-13,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
1226,1226,32831,2021-04-13,Hirschgulasch auf Röhnland-Farfalle,3.6,0
1227,1227,32901,2021-04-14,Vegetarische Frühlingsrolle auf Ananas- Currysauce mit Champignonrisotto und Tomaten -Gurkensalat,1.6,0
1228,1228,32902,2021-04-14,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.85,0
1229,1229,32903,2021-04-14,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",2.7,0
1230,1230,32904,2021-04-14,"Gebratener Seehecht mit Möhren-Kürbispüree, Lauch-Maissalat",3.6,0
1231,1231,32935,2021-04-14,"Tofu in süß-scharfer Soße, dazu Reis",2.4,0
1232,1232,32938,2021-04-14,Hirschgulasch auf Röhnland-Farfalle,3.6,0
1233,1233,33014,2021-04-15,"Nudelhörnchen mit Favabohnen, Paprika und Cashewkernen",1.6,0
1234,1234,33015,2021-04-15,Waldpilzragout mit Lauchzwiebeln und Serviettenknödeln,1.85,0
1235,1235,33016,2021-04-15,"Schweineleber mit Apfel-Zwiebelsoße und Kartoffelpürree, dazu Karottensalat",1.85,0
1236,1236,33017,2021-04-15,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,0
1237,1237,33018,2021-04-15,Rindersauerbraten mit Apfelrotkohl und Klößen,4.1,0
1238,1238,33134,2021-04-16,"Italienische Gemüsesuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,0
1239,1239,33135,2021-04-16,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.1,0
1240,1240,33136,2021-04-16,"Jagdwurstschnitzel mit Tomatensoße, Bio-Spirelli und Salatbeilage",2.4,0
1241,1241,33137,2021-04-16,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
1242,1242,33167,2021-04-16,"Nudelhörnchen mit Favabohnen, Paprika und Cashewkernen, dazu Tomatensoße",1.6,0
1243,1243,33176,2021-04-16,"Tomatensuppe, 2 hausgemachte Eierkuchen mit Apfelmus, Zimt-Zucker und Sahnedip",1.6,0
1244,1244,33246,2021-04-19,"Toskanische Nudelpfanne, gern auch als vegane Variante",1.6,0
1245,1245,33247,2021-04-19,"Linseneintopf mit Rauchfleisch und Rotwurst, dazu 1 Brötchen",1.85,0
1246,1246,33248,2021-04-19,"Schweinegulasch mit Sauerkraut, dazu Petersilienkartoffeln",2.7,0
1247,1247,33249,2021-04-19,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
1248,1248,33338,2021-04-20,Nudel-Mangold-Möhren-Gratin mit Bärlauchsoße,1.6,0
1249,1249,33339,2021-04-20,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
1250,1250,33340,2021-04-20,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
1251,1251,33341,2021-04-20,"Putenschnitzel mit Sesam-Rosenkohl, Couscous und Tomaten-Paprika-Salsa",3.1,0
1252,1252,33370,2021-04-20,Nudel-Gemüse-Gratin mit Bärlauchsoße,1.6,0
1253,1253,33383,2021-04-20,"Linseneintopf mit Kasslerfleisch, dazu 1 Brötchen",1.6,0
1254,1254,33388,2021-04-20,"Linseneintopf mit Kasslerfleisch, dazu 1 Brötchen mit Kräuterbutter",1.6,0
1255,1255,33447,2021-04-21,Nudel-Gemüse-Gratin mit Bärlauchsoße,1.6,0
1256,1256,33448,2021-04-21,Gebratenes Gemüse mit Reis,1.85,0
1257,1257,33449,2021-04-21,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.1,0
1258,1258,33450,2021-04-21,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Kartoffelecken,3.1,0
1259,1259,33451,2021-04-21,"Fisch mit Zitrone, Olivenöl und Kartoffeln",3.1,0
1260,1260,33474,2021-04-21,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
1261,1261,33477,2021-04-21,"mensaInternational-Ägypten Fisch mit Zitrone, Olivenöl und Kartoffeln",3.1,0
1262,1262,33553,2021-04-22,Warmer Grießpudding mit Himbeergelee und Zimtzucker,1.6,0
1263,1263,33554,2021-04-22,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1264,1264,33555,2021-04-22,Ungarische Hackfleischpfanne mit Pommes Chips,2.4,0
1265,1265,33556,2021-04-22,Piccata von der Hähnchenbrust mit Leipziger Allerlei und Pommes frites,3.1,0
1266,1266,33649,2021-04-23,Vegetarische Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
1267,1267,33650,2021-04-23,Pikante Sesamnudeln mit asiatischem Pfannengemüse,1.85,0
1268,1268,33651,2021-04-23,Haugemachte Eisbeinsülze mit Remouladensoße und Bratkartoffeln,2.1,0
1269,1269,33652,2021-04-23,"Drei Kartoffeltaschen mit Frischkäse auf Blattspinat, Tomatensalat",2.4,0
1270,1270,33653,2021-04-23,Kartoffel-Kürbiskernrösti mit Tomaten-Schnittlauch-Quark und Blattsalatvariation,2.4,0
1271,1271,33654,2021-04-23,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Wellenbandnudeln,2.7,0
1272,1272,33715,2021-04-23,Drei Kartoffeltaschen mit Frischkäse auf Blattspinat,1.6,0
1273,1273,33793,2021-04-26,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.85,0
1274,1274,33794,2021-04-26,"Kartoffel-Curry mit Mango, Cherrytomaten und Lauch",1.85,0
1275,1275,33795,2021-04-26,"Paprika-Rahmgulsch vom Schwein mit Brokkoli und Petersilienkartoffeln   (5,Mi,Su,Wz,S,A,K,T"""""""")",2.1,0
1276,1276,33796,2021-04-26,"Tintenfischringe mit Knoblauch-Dip, Pommes frites und buntem Salat",3.1,0
1277,1277,33886,2021-04-27,Dal mit Reis,1.6,0
1278,1278,33887,2021-04-27,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
1279,1279,33888,2021-04-27,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",2.1,0
1280,1280,33889,2021-04-27,"Gegrilltes Putensteak mit Geflügelsoße, Gemüseallerlei und Pommes Frites",3.6,0
1281,1281,33959,2021-04-28,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen",1.6,0
1282,1282,33960,2021-04-28,Kräuter-Radieschen-Quark mit Butter oder Olivenoel und Petersilienkartoffeln,1.6,0
1283,1283,33961,2021-04-28,Schweineleber in Rahmsoße mit Stampfkartoffeln und Tomatensalat,1.85,0
1284,1284,33962,2021-04-28,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
1285,1285,33963,2021-04-28,"Nudelauflauf """"""""Griechische Art"""""""" mit Ratatouille und Hirtenkäse",2.1,0
1286,1286,33964,2021-04-28,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
1287,1287,34010,2021-04-28,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.6,0
1288,1288,34017,2021-04-28,International-Russland: Schweineleber in Rahmsoße mit Stampfkartoffeln und Tomatensalat,1.85,0
1289,1289,34093,2021-04-29,"Königsberger Klopse in Kapernsoße Petersilienkartoffeln, rote Betesalat",1.85,0
1290,1290,34094,2021-04-29,"Linsen-Graupen-Ragout mit roter Bete, Kartoffelpüree und Kopfsalat",1.85,0
1291,1291,34095,2021-04-29,Chili con Carne mit Kartoffel Wedges oder Reis,2.4,0
1292,1292,34096,2021-04-29,"Seelachs """"""""provenzialisch"""""""" auf grünen Bandnudeln     (5,6,Fi,Mi,Su,Wz,F,A,K,T"""""""")",3.1,0
1293,1293,34125,2021-04-29,Kräuter-Radieschen-Quark mit Butter oder Olivenoel und Petersilienkartoffeln,1.6,0
1294,1294,34129,2021-04-29,"Seelachs """"""""provenzialisch"""""""" auf grünen Bandnudeln, dazu Kopfsalat     (5,6,Fi,Mi,Su,Wz,F,A,K,T"""""""")",3.1,0
1295,1295,34205,2021-04-30,"Minestrone, Hefeklöße mit Beerensoße und Sahnehäubchen",1.6,0
1296,1296,34206,2021-04-30,"Königsberger Klopse in Kapernsoße, dazu Reis und rote Betesalat",1.85,0
1297,1297,34207,2021-04-30,"Pasta mit Spargel, Tomaten und Cashewkernen, dazu ein Erdbeer-Soja-Shake",1.85,0
1298,1298,34208,2021-04-30,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,2.7,0
1299,1299,34209,2021-04-30,"Seelachs """"""""provenzialisch"""""""" auf grünen Bandnudeln, dazu Kopfsalat     (5,6,Fi,Mi,Su,Wz,F,A,K,T"""""""")",3.1,0
1300,1300,34210,2021-04-30,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.1,0
1301,1301,34254,2021-04-30,Dal mit Reis,1.6,0
1302,1302,34344,2021-05-03,Chili sin Carne mit Kräuterreis,1.6,0
